season,episode,timecode_in,timecode_out,duration_line,line_order,text_line
1,1,"00:01:28,296","00:01:29,798",1.50,1,You poor thing.
1,1,"00:01:30,590","00:01:32,884",2.29,2,"Child, eat this."
1,1,"00:01:32,967","00:01:34,135",1.17,3,Child.
1,1,"00:01:36,721","00:01:37,806",1.08,4,Go on.
1,1,"00:01:42,185","00:01:43,728",1.54,5,I will bring you more meat.
1,1,"00:01:44,312","00:01:45,730",1.42,6,Eat slowly.
1,1,"00:02:26,312","00:02:27,313",1.00,7,Mom.
1,1,"00:03:20,199","00:03:21,284",1.08,8,Geon!
1,1,"00:03:24,954","00:03:27,832",2.88,9,I told you to reach out to me if anything were to happen to him.
1,1,"00:03:27,916","00:03:29,667",1.75,10,How could you let things come to this?
1,1,"00:03:29,751","00:03:32,295",2.54,11,He will be fine once he absorbs human energy.
1,1,"00:03:32,378","00:03:33,880",1.50,12,He returns back to normal.
1,1,"00:03:33,963","00:03:35,840",1.88,13,Your son has run wild.
1,1,"00:03:39,677","00:03:41,179",1.50,14,I shall retrieve his soul.
1,1,"00:03:42,138","00:03:43,848",1.71,15,No!
1,1,"00:03:43,932","00:03:46,392",2.46,16,You were the one who turned my son into a soul shifter.
1,1,"00:03:46,476","00:03:50,980",4.50,17,"Either get him another body, or feed him the energy of human souls!"
1,1,"00:03:51,731","00:03:53,024",1.29,18,Bring back my son.
1,1,"00:03:53,566","00:03:55,276",1.71,19,Bring back my son!
1,1,"00:03:55,944","00:04:00,615",4.67,20,"If word gets out that I used forbidden sorcery, we will both be doomed."
1,1,"00:04:01,241","00:04:02,867",1.63,21,No…
1,1,"00:04:02,951","00:04:03,785",0.83,22,Please…
1,1,"00:04:08,164","00:04:10,541",2.38,23,"No, please. Geon."
1,1,"00:04:11,417","00:04:14,045",2.63,24,Stay with me for just a bit longer.
1,1,"00:04:14,671","00:04:15,797",1.13,25,My son…
1,1,"00:05:28,286","00:05:31,831",3.55,26,Why do the bodies of soul shifters turn like rocks when they run wild?
1,1,"00:05:31,914","00:05:38,338",6.42,27,"A crack forms when the bodies clash with the souls they carry, which causes them to lose energy."
1,1,"00:05:38,921","00:05:41,591",2.67,28,This is already the eighth soul that has run wild.
1,1,"00:05:42,133","00:05:44,552",2.42,29,I guess I should stop shifting souls.
1,1,"00:05:45,178","00:05:46,971",1.79,30,You should go to the royal palace.
1,1,"00:05:48,222","00:05:53,519",5.30,31,His Majesty has been asking about the new spell that you have been trying to master.
1,1,"00:06:28,429","00:06:33,392",4.96,32,I hear… you have been trying to master a new kind of spell.
1,1,"00:06:33,893","00:06:37,563",3.67,33,It is nothing grand.
1,1,"00:06:33,893","00:06:37,563",3.67,34,It is just a trick I tried out for fun.
1,1,"00:06:38,189","00:06:41,442",3.25,35,I know I cannot ask to live for longer.
1,1,"00:06:41,526","00:06:45,947",4.42,36,"However, it saddens me that I do not have an heir."
1,1,"00:06:46,781","00:06:48,783",2.00,37,I wish you a quick recovery.
1,1,"00:06:49,575","00:06:52,078",2.50,38,I cannot do anything with this sick body.
1,1,"00:06:52,870","00:06:59,794",6.92,39,But I might have a chance if I were to live in a body that is young and healthy.
1,1,"00:07:01,754","00:07:04,715",2.96,40,There is no way for humans to switch bodies.
1,1,"00:07:08,010","00:07:10,263",2.25,41,But you can.
1,1,"00:07:14,392","00:07:15,518",1.13,42,The alchemy of souls.
1,1,"00:07:23,985","00:07:25,862",1.88,43,That is forbidden sorcery.
1,1,"00:07:25,945","00:07:29,240",3.30,44,"If a soul clashes with the body, it could even turn into an evil spirit."
1,1,"00:07:29,323","00:07:33,536",4.21,45,How could I dare move the soul of a king to another person's body?
1,1,"00:07:33,619","00:07:36,038",2.42,46,How about your body?
1,1,"00:07:39,208","00:07:41,210",2.00,47,Not for too long. Just seven days.
1,1,"00:07:41,752","00:07:43,671",1.92,48,Let us switch bodies for just seven days.
1,1,"00:07:46,841","00:07:53,347",6.51,49,I heard you once gave a soul a dead man's body and that it lived in that body for over half a year.
1,1,"00:07:54,557","00:07:58,728",4.17,50,"I am a king protected by the skies, and you are the best mage in this land."
1,1,"00:07:58,811","00:08:00,313",1.50,51,So what is there to worry about?
1,1,"00:08:01,522","00:08:04,901",3.38,52,"And after seven days, you can turn things back."
1,1,"00:08:08,196","00:08:12,742",4.55,53,You have mastered the ability to do something that only the best mages can do.
1,1,"00:08:14,035","00:08:17,914",3.88,54,Yet you are just wasting your time shifting souls into dead bodies.
1,1,"00:08:22,835","00:08:23,961",1.13,55,Jang Gang.
1,1,"00:08:24,670","00:08:26,380",1.71,56,Give this king a different body.
1,1,"00:11:07,291","00:11:09,877",2.59,57,His Majesty and I have switched bodies.
1,1,"00:11:18,594","00:11:20,846",2.25,58,I shall make Do-hwa mine.
1,1,"00:11:20,930","00:11:23,432",2.50,59,"If she bears a child, know that it is mine."
1,1,"00:11:25,935","00:11:27,186",1.25,60,Do-hwa.
1,1,"00:11:31,607","00:11:32,733",1.13,61,Do-hwa.
1,1,"00:11:34,068","00:11:35,694",1.63,62,You are very beautiful.
1,1,"00:11:46,831","00:11:49,375",2.54,63,"No, that cannot happen."
1,1,"00:11:53,921","00:11:56,757",2.84,64,That cannot happen.
1,1,"00:11:57,425","00:11:58,634",1.21,65,No!
1,1,"00:12:20,948","00:12:24,034",3.09,66,"The energy of the sky rules the wind, clouds, and rain."
1,1,"00:12:24,535","00:12:29,957",5.42,67,This energy reached the ground and created a huge form of energy.
1,1,"00:12:30,040","00:12:32,418",2.38,68,A country was built around
1,1,"00:12:30,040","00:12:34,462",4.42,69,"Lake Gyeongcheondaeho, a lake that embodied that energy."
1,1,"00:12:34,545","00:12:38,174",3.63,70,"The name of the country was Daeho, due to the enormous lake it had."
1,1,"00:12:40,259","00:12:45,264",5.00,71,Humans who had the power to control this great energy were called mages.
1,1,"00:12:47,224","00:12:52,396",5.17,72,"This story is about the mages of Daeho, a place that does not exist in both history books or maps."
1,1,"00:13:08,287","00:13:12,041",3.75,73,20 YEARS LATER
1,1,"00:13:21,467","00:13:27,014",5.55,74,"So you are Naksu, the Shadow Assassin who has been going around killing the mages in the city."
1,1,"00:13:27,097","00:13:32,311",5.21,75,"They call me Naksu, for wherever I go, heads fall to the ground."
1,1,"00:13:33,062","00:13:34,772",1.71,76,"A beautiful name, is it not?"
1,1,"00:13:35,981","00:13:37,024",1.04,77,Kill her.
1,1,"00:13:39,485","00:13:40,361",0.88,78,Shoot!
1,1,"00:16:38,664","00:16:40,124",1.46,79,Do not let her get away.
1,1,"00:16:40,791","00:16:42,292",1.50,80,Capture her.
1,1,"00:16:40,791","00:16:42,292",1.50,81,"Yes, my lord!"
1,1,"00:16:55,180","00:16:56,890",1.71,82,Let us go that way. Follow me.
1,1,"00:17:07,443","00:17:08,694",1.25,83,Over there!
1,1,"00:17:58,786","00:18:00,162",1.38,84,I will not die like this.
1,1,"00:18:00,996","00:18:02,206",1.21,85,I cannot.
1,1,"00:18:11,048","00:18:15,135",4.09,86,"Goodness, you are so impatient."
1,1,"00:18:11,048","00:18:15,135",4.09,87,I am coming.
1,1,"00:18:31,235","00:18:32,486",1.25,88,What do you want?
1,1,"00:18:35,572","00:18:37,741",2.17,89,"Oh, my goodness!"
1,1,"00:19:02,432","00:19:03,725",1.29,90,TAVERN
1,1,"00:19:11,316","00:19:12,484",1.17,91,She is dead.
1,1,"00:19:33,839","00:19:35,549",1.71,92,She does not have the blue mark.
1,1,"00:19:39,344","00:19:41,930",2.59,93,This blue mark proves that her soul has left this body.
1,1,"00:19:43,348","00:19:47,352",4.00,94,Does that mean she failed to enter another body?
1,1,"00:20:16,256","00:20:21,094",4.84,95,SONGRIM
1,1,"00:20:24,556","00:20:25,474",0.92,96,One.
1,1,"00:20:27,893","00:20:28,727",0.83,97,Two.
1,1,"00:20:30,520","00:20:31,563",1.04,98,Three.
1,1,"00:20:50,916","00:20:53,460",2.54,99,"Yul, come here."
1,1,"00:20:57,673","00:20:59,216",1.54,100,Is she Naksu?
1,1,"00:21:00,050","00:21:01,009",0.96,101,Yes.
1,1,"00:21:02,427","00:21:05,555",3.13,102,This mark shows that her soul has left the body.
1,1,"00:21:06,139","00:21:09,017",2.88,103,Remember this mark.
1,1,"00:21:06,139","00:21:12,813",6.67,104,"When someone tries to switch bodies, it leaves a blue bruise like this right on top of their heart."
1,1,"00:21:13,939","00:21:16,817",2.88,105,Does that mean her soul escaped her body?
1,1,"00:21:16,900","00:21:20,404",3.50,106,"She seems to have tried, but I think she failed."
1,1,"00:21:21,154","00:21:27,286",6.13,107,"This proves that her soul has escaped her body, but we found no signs of her soul having entered another body."
1,1,"00:21:37,421","00:21:39,798",2.38,108,It is a whistle.
1,1,"00:21:37,421","00:21:39,798",2.38,109,A whistle?
1,1,"00:21:39,881","00:21:42,759",2.88,110,I once had a similar one myself back when I had a pet bird.
1,1,"00:21:44,720","00:21:47,139",2.42,111,Did she have a pet bird?
1,1,"00:21:47,222","00:21:49,224",2.00,112,I think she had it for quite a while.
1,1,"00:21:50,017","00:21:51,810",1.79,113,It looks like it is an important item.
1,1,"00:21:52,644","00:22:00,235",7.59,114,"She may have been an assassin who killed people like it was nothing, but she was still human."
1,1,"00:21:55,856","00:22:00,235",4.38,115,She must have had a story of her own.
1,1,"00:22:08,160","00:22:10,746",2.59,116,A lot of people have already seen Naksu's body.
1,1,"00:22:10,829","00:22:13,040",2.21,117,Word will spread about the alchemy of souls.
1,1,"00:22:13,707","00:22:16,710",3.00,118,Has it been 20 years since we have seen a soul shifter?
1,1,"00:22:17,252","00:22:18,253",1.00,119,Yes.
1,1,"00:22:19,338","00:22:22,758",3.42,120,The last soul shifter ran wild and ended up killing many people.
1,1,"00:22:23,759","00:22:27,095",3.34,121,I am worried that might happen again.
1,1,"00:22:27,679","00:22:30,057",2.38,122,Uncle!
1,1,"00:22:31,892","00:22:34,644",2.75,123,"Uncle, I heard Naksu was a soul shifter."
1,1,"00:22:35,228","00:22:37,147",1.92,124,"Master Heo, did you see her too?"
1,1,"00:22:37,230","00:22:40,692",3.46,125,You seem awfully excited to start rumors.
1,1,"00:22:40,776","00:22:43,445",2.67,126,Rumors have already spread.
1,1,"00:22:40,776","00:22:43,445",2.67,127,I came as soon as I heard.
1,1,"00:22:44,071","00:22:45,906",1.84,128,Where did you hear it?
1,1,"00:22:44,071","00:22:45,906",1.84,129,At Chwiseonru.
1,1,"00:22:45,989","00:22:47,699",1.71,130,You are a mage of Jeongjingak.
1,1,"00:22:47,783","00:22:51,578",3.80,131,"But instead of practicing, you go to bars and listen to rumors."
1,1,"00:22:53,121","00:22:59,586",6.46,132,"Songrim Jeongjingak is not only a place for mages to practice their spells, but also a place to gather information."
1,1,"00:23:00,629","00:23:07,427",6.80,133,"Also, Dang-gu here will follow in your footsteps and become the leader of the Songrim household."
1,1,"00:23:07,511","00:23:09,346",1.84,134,He should know his liquor.
1,1,"00:23:09,429","00:23:10,472",1.04,135,"Now, tell me."
1,1,"00:23:11,181","00:23:13,475",2.29,136,Which liquor tastes best at Chwiseonru?
1,1,"00:23:14,434","00:23:17,395",2.96,137,I do not go there as often anymore now that Uk is not here.
1,1,"00:23:17,479","00:23:19,481",2.00,138,"""Uk""? The son of Jang Gang?"
1,1,"00:23:19,564","00:23:23,944",4.38,139,Is he not learning how to write at the village school in Yeongchundang?
1,1,"00:23:24,027","00:23:26,113",2.09,140,He got kicked out of there ages ago.
1,1,"00:23:26,196","00:23:28,115",1.92,141,"Right now, he is in Gisan."
1,1,"00:23:28,198","00:23:31,910",3.71,142,I sent him to receive training from Buddhist Monk Ho-yeong.
1,1,"00:23:33,370","00:23:37,082",3.71,143,Uk went to train at a Buddhist temple this time?
1,1,"00:23:38,708","00:23:41,545",2.84,144,"Today, I shall end my training."
1,1,"00:23:43,046","00:23:45,715",2.67,145,You have not even finished your training.
1,1,"00:23:45,799","00:23:48,927",3.13,146,How dare you decide to end the training without my permission.
1,1,"00:23:49,010","00:23:53,306",4.30,147,"You asked me to expand my knowledge, so I read and memorized hundreds of spell books."
1,1,"00:23:53,390","00:23:57,769",4.38,148,"You asked me to train my mind, so I patiently sharpened hundreds of swords."
1,1,"00:23:57,853","00:24:01,773",3.92,149,"However, you never taught me any kind of spell."
1,1,"00:24:02,399","00:24:09,322",6.92,150,The only lesson I learned here is that you have no intentions of teaching me spells at all.
1,1,"00:24:09,906","00:24:14,119",4.21,151,"Now that I have learned a big lesson, I would like to end it and leave."
1,1,"00:24:14,619","00:24:17,831",3.21,152,The leader of Songrim asked me to keep you here for three years.
1,1,"00:24:17,914","00:24:21,209",3.30,153,I know you are building a sanctuary with the money I paid you in advance.
1,1,"00:24:21,293","00:24:24,171",2.88,154,"I will not ask for a refund, so I hope it is successfully built."
1,1,"00:24:26,298","00:24:29,301",3.00,155,Where do you think you are going?
1,1,"00:24:26,298","00:24:29,301",3.00,156,I never said you could leave!
1,1,"00:24:31,178","00:24:34,598",3.42,157,Did it sound like I was asking for your permission?
1,1,"00:24:37,184","00:24:41,021",3.84,158,You were conceived through your mother's affair and were abandoned by your father.
1,1,"00:24:41,104","00:24:43,607",2.50,159,So what would you know about respecting your master?
1,1,"00:24:43,690","00:24:46,443",2.75,160,I refuse to teach a guy like you.
1,1,"00:24:47,485","00:24:51,364",3.88,161,"I may not know much about respecting a master, but I do know how to be a creditor."
1,1,"00:24:51,448","00:24:55,327",3.88,162,"Say one more word, and you will not be able to build that sanctuary."
1,1,"00:24:56,953","00:24:58,747",1.79,163,Because I will be getting a refund.
1,1,"00:24:59,456","00:25:04,211",4.76,164,No one in this world will teach you spells because of your father.
1,1,"00:25:04,294","00:25:06,838",2.54,165,"Goodness, thank you for your concern."
1,1,"00:25:07,881","00:25:11,384",3.50,166,I will find my own master.
1,1,"00:25:12,135","00:25:15,263",3.13,167,Someone extremely powerful and skilled.
1,1,"00:25:32,530","00:25:34,199",1.67,168,"Mu-deok, are you all right?"
1,1,"00:26:35,093","00:26:38,013",2.92,169,Why did I have to enter a body like this one?
1,1,"00:26:41,016","00:26:43,226",2.21,170,I am sure she was blind.
1,1,"00:26:48,356","00:26:50,150",1.79,171,But why is it that I see?
1,1,"00:26:50,817","00:26:52,527",1.71,172,Is it because I am a different soul?
1,1,"00:26:55,322","00:26:58,116",2.79,173,She did not even have a blue mark showing I entered her body.
1,1,"00:26:58,199","00:26:59,617",1.42,174,How unusual.
1,1,"00:27:00,702","00:27:03,747",3.05,175,Try to bear with the motion sickness.
1,1,"00:27:00,702","00:27:03,747",3.05,176,"We are almost there, Mu-deok."
1,1,"00:27:06,291","00:27:07,250",0.96,177,"""Mu-deok."""
1,1,"00:27:07,334","00:27:10,837",3.50,178,She is a blind girl from the countryside who got sold off to the fortress.
1,1,"00:27:14,382","00:27:15,759",1.38,179,Sit down. You will fall.
1,1,"00:27:26,728","00:27:28,188",1.46,180,Thanks for the journey.
1,1,"00:27:29,064","00:27:30,065",1.00,181,I will be off now.
1,1,"00:27:42,494","00:27:43,787",1.29,182,What is wrong with me?
1,1,"00:27:44,329","00:27:45,705",1.38,183,I have no strength.
1,1,"00:27:46,456","00:27:48,875",2.42,184,Is this body not capable of even climbing this?
1,1,"00:27:50,960","00:27:52,128",1.17,185,My arms feel weak.
1,1,"00:27:53,046","00:27:54,297",1.25,186,Mister!
1,1,"00:27:54,881","00:27:56,508",1.63,187,Help me!
1,1,"00:27:54,881","00:27:56,508",1.63,188,What…
1,1,"00:27:56,591","00:27:58,343",1.75,189,Mister!
1,1,"00:27:56,591","00:27:58,343",1.75,190,"Oh, dear!"
1,1,"00:27:58,426","00:27:59,761",1.34,191,"Mu-deok, hold on!"
1,1,"00:27:59,844","00:28:00,720",0.88,192,Mister!
1,1,"00:28:00,804","00:28:03,473",2.67,193,Turn the boat around! Go back!
1,1,"00:28:03,556","00:28:05,141",1.59,194,My goodness.
1,1,"00:28:03,556","00:28:05,141",1.59,195,"Oh, dear! Mu-deok!"
1,1,"00:28:05,225","00:28:06,309",1.08,196,I will fall.
1,1,"00:28:06,393","00:28:07,435",1.04,197,Mister!
1,1,"00:28:19,322","00:28:23,410",4.09,198,Why were you hanging from there when you cannot even see?
1,1,"00:28:23,493","00:28:24,828",1.34,199,You could have gotten hurt.
1,1,"00:28:26,663","00:28:28,123",1.46,200,This is really bad.
1,1,"00:28:28,206","00:28:30,041",1.84,201,My strength is gone.
1,1,"00:28:35,547","00:28:37,006",1.46,202,Is it motion sickness again?
