season,episode,timecode_in,timecode_out,duration_line,line_order,text_line
1,3,"00:00:49,382","00:00:52,512",3.13,1,I forbid anyone from opening his gate of energy!
1,3,"00:00:59,684","00:01:00,694",1.01,2,Wait!
1,3,"00:01:03,063","00:01:05,113",2.05,3,You cannot just leave like this.
1,3,"00:01:05,690","00:01:07,400",1.71,4,What about this child?
1,3,"00:01:07,942","00:01:11,282",3.34,5,Think about what people will say about Do-hwa and this baby.
1,3,"00:01:11,821","00:01:13,661",1.84,6,They will say he is not your son
1,3,"00:01:14,532","00:01:16,992",2.46,7,and call him an illegitimate child.
1,3,"00:01:17,744","00:01:21,464",3.72,8,He will be raised by the Jang family since my wife gave birth to him.
1,3,"00:01:22,082","00:01:24,502",2.42,9,I will send someone over after his mother's funeral.
1,3,"00:01:24,584","00:01:26,044",1.46,10,Are you abandoning this child?
1,3,"00:01:27,420","00:01:28,590",1.17,11,Is he really
1,3,"00:01:29,380","00:01:30,880",1.50,12,not your son?
1,3,"00:01:33,301","00:01:35,471",2.17,13,Believe what you wish to believe.
1,3,"00:01:38,264","00:01:40,484",2.22,14,"If this child is only going to cause trouble,"
1,3,"00:01:40,558","00:01:42,308",1.75,15,let us just end his life here and now.
1,3,"00:01:52,028","00:01:54,488",2.46,16,See? He is your son.
1,3,"00:01:54,572","00:01:59,412",4.84,17,A son you are willing to protect even at the risk of your own life.
1,3,"00:01:59,994","00:02:01,754",1.76,18,I am merely trying to keep him safe.
1,3,"00:02:03,456","00:02:06,786",3.33,19,"If his gate of energy remains closed and he lives as my son, he will live."
1,3,"00:02:07,293","00:02:10,423",3.13,20,"However, if he chooses to discover his fate instead,"
1,3,"00:02:12,006","00:02:13,676",1.67,21,he will not survive.
1,3,"00:02:15,760","00:02:18,260",2.50,22,Who is the father
1,3,"00:02:19,722","00:02:20,852",1.13,23,of that child?
1,3,"00:02:25,395","00:02:27,515",2.12,24,He is the son of a dead man.
1,3,"00:02:31,025","00:02:33,105",2.08,25,"Not only does his birth make no sense,"
1,3,"00:02:33,903","00:02:35,953",2.05,26,but it never should have happened either.
1,3,"00:02:41,452","00:02:43,712",2.26,27,"Young Master, are you all right?"
1,3,"00:02:44,455","00:02:46,825",2.37,28,Why did you bring her out?
1,3,"00:02:46,916","00:02:48,166",1.25,29,Let her go.
1,3,"00:03:17,071","00:03:19,161",2.09,30,I apologize for causing trouble.
1,3,"00:03:19,240","00:03:21,410",2.17,31,Why did you bring her out?
1,3,"00:03:24,287","00:03:27,117",2.83,32,She tried to poison you.
1,3,"00:03:27,707","00:03:29,707",2.00,33,She did not poison me.
1,3,"00:03:30,919","00:03:32,379",1.46,34,I poisoned myself.
1,3,"00:03:34,964","00:03:38,724",3.76,35,I did it because I hated that I was incapable of casting spells.
1,3,"00:03:39,469","00:03:42,349",2.88,36,My maid only risked her life by doing what she was told to do.
1,3,"00:03:43,640","00:03:45,430",1.79,37,It was all my doing.
1,3,"00:03:53,983","00:03:57,033",3.05,38,"-Jang Uk, how could you? -Please save it for another time."
1,3,"00:03:57,111","00:04:00,911",3.80,39,He still has not recovered from the poison.
1,3,"00:04:00,990","00:04:04,490",3.50,40,"Punish him all you want, but wait until he has fully recovered."
1,3,"00:04:04,577","00:04:06,367",1.79,41,Uk almost died just now.
1,3,"00:04:06,454","00:04:08,714",2.26,42,Please do not scold him like that.
1,3,"00:04:08,790","00:04:10,460",1.67,43,Look at how pale he is.
1,3,"00:04:12,460","00:04:13,920",1.46,44,Take him home for now.
1,3,"00:04:14,003","00:04:16,133",2.13,45,"Young Master, let us go."
1,3,"00:04:16,214","00:04:18,014",1.80,46,Go to Sejukwon and receive treatment.
1,3,"00:04:18,091","00:04:19,631",1.54,47,Mu-deok needs to go too.
1,3,"00:04:20,218","00:04:21,798",1.58,48,Now is not the time.
1,3,"00:04:21,886","00:04:23,806",1.92,49,Mu-deok needs to get treatment too.
1,3,"00:04:23,888","00:04:25,468",1.58,50,"Otherwise, I will not go."
1,3,"00:04:25,556","00:04:26,766",1.21,51,Young Master.
1,3,"00:04:26,849","00:04:28,939",2.09,52,Fine. Go ahead and die!
1,3,"00:04:29,018","00:04:31,898",2.88,53,"-Lock them back up! -Calm down, Uncle."
1,3,"00:04:31,980","00:04:34,070",2.09,54,"If Uk is right, that maid did nothing wrong."
1,3,"00:04:34,899","00:04:36,029",1.13,55,She is severely injured.
